year,abundance,total_catch
1986,5014,127
1987,3320,26
1988,3940,6
1989,3960,3
1990,3980,1
1991,3455,14
1992,4065,6
1993,4201,1
1994,4743,1
1995,5149,1
1996,6233,-999
1997,7859,1
1998,8333,3
1999,9011,-999
2000,9146,-999
2001,8672,-999
2002,11247,-999
2003,11721,-999
2004,13076,-999
2005,14363,-999
2006,10434,-999
2007,7995,3
2008,8875,0
2009,8900,0
2010,8333,0
2011,8198,-999
2012,7249,-999
2013,6843,-999
2014,7859,-999
2015,7800,-999
2016,7791,-999
