area,species,stock_id,survey_method,abundance_units,year,abundance,year_diff,abundance_diff,growth_rates_all,growth_rates_annual,source_type (digitize/actual)
California-Oregon-Washington,Baird's beaked whale,BABEWHALE-CA/OR/WA,Bayesian Line-transect,Total Number,1991,1800,-,-,-,-,actual
California-Oregon-Washington,Baird's beaked whale,BABEWHALE-CA/OR/WA,Bayesian Line-transect,Total Number,1993,2025,2,225,0.1250,0.0625,actual
California-Oregon-Washington,Baird's beaked whale,BABEWHALE-CA/OR/WA,Bayesian Line-transect,Total Number,1996,2007,3,-18,-0.0089,-0.0030,actual
California-Oregon-Washington,Baird's beaked whale,BABEWHALE-CA/OR/WA,Bayesian Line-transect,Total Number,2001,1801,5,-206,-0.1026,-0.0205,actual
California-Oregon-Washington,Baird's beaked whale,BABEWHALE-CA/OR/WA,Bayesian Line-transect,Total Number,2005,2026,4,225,0.1249,0.0312,actual
California-Oregon-Washington,Baird's beaked whale,BABEWHALE-CA/OR/WA,Bayesian Line-transect,Total Number,2008,2496,3,470,0.2320,0.0773,actual
California-Oregon-Washington,Baird's beaked whale,BABEWHALE-CA/OR/WA,Bayesian Line-transect,Total Number,2014,2697,6,201,0.0805,0.0134,actual
California-Oregon-Washington,Baird's beaked whale,BABEWHALE-CA/OR/WA,Species distribution model ,Total Number ,1996,739,-,-,-,-,actual 
California-Oregon-Washington,Baird's beaked whale,BABEWHALE-CA/OR/WA,Species distribution model ,Total Number ,2001,730,5,-9,-0.0122,-0.0024,actual 
California-Oregon-Washington,Baird's beaked whale,BABEWHALE-CA/OR/WA,Species distribution model ,Total Number ,2005,590,4,-140,-0.1918,-0.0479,actual 
California-Oregon-Washington,Baird's beaked whale,BABEWHALE-CA/OR/WA,Species distribution model ,Total Number ,2008,681,3,91,0.1542,0.0514,actual 
California-Oregon-Washington,Baird's beaked whale,BABEWHALE-CA/OR/WA,Species distribution model ,Total Number ,2014,977,6,296,0.4347,0.0724,actual 
California-Oregon-Washington,Baird's beaked whale,BABEWHALE-CA/OR/WA,Species distribution model ,Total Number ,2018,1363,4,386,0.3951,0.0988,actual 
Cook Inlet ,Beluga ,BGWHALE-COINLET,Aerial Survey,Total Number,1979,1293,-,-,-,-,actual
Cook Inlet ,Beluga ,BGWHALE-COINLET,Aerial Survey,Total Number,1991,1018,12,-275,-0.2127,-0.0178,actual
Cook Inlet ,Beluga ,BGWHALE-COINLET,Aerial Survey,Total Number,1994,653,3,-365,-0.3585,-0.1198,actual
Cook Inlet ,Beluga ,BGWHALE-COINLET,Aerial Survey,Total Number,1995,491,1,-162,-0.2481,-0.2377,actual
Cook Inlet ,Beluga ,BGWHALE-COINLET,Aerial Survey,Total Number,1996,594,1,103,0.2098,0.2098,actual
Cook Inlet ,Beluga ,BGWHALE-COINLET,Aerial Survey,Total Number,1997,440,1,-154,-0.2593,-0.2575,actual
Cook Inlet ,Beluga ,BGWHALE-COINLET,Aerial Survey,Total Number,1998,347,1,-93,-0.2114,-0.2002,actual
Cook Inlet ,Beluga ,BGWHALE-COINLET,Aerial Survey,Total Number,1999,367,1,20,0.0576,0.0655,actual
Cook Inlet ,Beluga ,BGWHALE-COINLET,Aerial Survey,Total Number,2000,435,1,68,0.1853,0.1755,actual
Cook Inlet ,Beluga ,BGWHALE-COINLET,Aerial Survey,Total Number,2001,386,1,-49,-0.1126,-0.1130,actual
Cook Inlet ,Beluga ,BGWHALE-COINLET,Aerial Survey,Total Number,2002,313,1,-73,-0.1891,-0.1896,actual
Cook Inlet ,Beluga ,BGWHALE-COINLET,Aerial Survey,Total Number,2003,357,1,44,0.1406,0.1410,actual
Cook Inlet ,Beluga ,BGWHALE-COINLET,Aerial Survey,Total Number,2004,366,1,9,0.0252,0.0253,actual
Cook Inlet ,Beluga ,BGWHALE-COINLET,Aerial Survey,Total Number,2005,278,1,-88,-0.2404,-0.2411,actual
Cook Inlet ,Beluga ,BGWHALE-COINLET,Aerial Survey,Total Number,2006,305,1,27,0.0971,0.0974,actual
Cook Inlet ,Beluga ,BGWHALE-COINLET,Aerial Survey,Total Number,2007,375,1,70,0.2295,0.2301,actual
Cook Inlet ,Beluga ,BGWHALE-COINLET,Aerial Survey,Total Number,2008,375,1,0,0.0000,0.0000,actual
Cook Inlet ,Beluga ,BGWHALE-COINLET,Aerial Survey,Total Number,2009,321,1,-54,-0.1440,-0.1364,actual
Cook Inlet ,Beluga ,BGWHALE-COINLET,Aerial Survey,Total Number,2010,340,1,19,0.0592,0.0631,actual
Cook Inlet ,Beluga ,BGWHALE-COINLET,Aerial Survey,Total Number,2011,284,1,-56,-0.1647,-0.1601,actual
Cook Inlet ,Beluga ,BGWHALE-COINLET,Aerial Survey,Total Number,2012,312,1,28,0.0986,0.0962,actual
Cook Inlet ,Beluga ,BGWHALE-COINLET,Aerial Survey,Total Number,2014,379,2,67,0.2147,0.1109,actual
Cook Inlet ,Beluga ,BGWHALE-COINLET,Aerial Survey,Total Number,2016,247,2,-132,-0.3483,-0.1696,actual
Cook Inlet ,Beluga ,BGWHALE-COINLET,Aerial Survey,Total Number,2018,269,2,22,0.0891,0.0447,actual
Eastern North Pacific,Blue whale,BLWHALE-ENPACIFIC,Line-transect,Total Number,1991,2582,-,-,-,-,digitized 
Eastern North Pacific,Blue whale,BLWHALE-ENPACIFIC,Line-transect,Total Number,1993,2644,2,62,0.0240,0.0120,digitized 
